iter	Passed	Remaining
0	473	94311
1	779	77198
2	1133	74400
3	1443	70744
4	1725	67302
5	2035	65808
6	2349	64781
7	2636	63283
8	2930	62199
9	3250	61756
10	3558	61133
11	3840	60174
12	4149	59682
13	4471	59402
14	4792	59112
15	5076	58384
16	5385	57975
17	5711	57749
18	6035	57494
19	6346	57115
20	6654	56721
21	6963	56338
22	7288	56091
23	7610	55809
24	7910	55375
25	8197	54857
26	8454	54171
27	8752	53767
28	9036	53283
29	9322	52826
30	9585	52257
31	9851	51722
32	10138	51304
33	10410	50829
34	10681	50354
35	10977	50006
36	11244	49536
37	11516	49097
38	11793	48686
39	12070	48281
40	12351	47898
41	12610	47440
42	12887	47054
43	13182	46738
44	13487	46456
45	13755	46051
46	14038	45699
47	14300	45284
48	14556	44857
49	14829	44488
50	15094	44100
51	15381	43778
52	15640	43381
53	15899	42988
54	16146	42567
55	16439	42273
56	16741	42000
57	17055	41757
58	17360	41489
59	17741	41397
60	18225	41529
61	18498	41174
62	18783	40846
63	19042	40465
64	19301	40088
65	19545	39684
66	19767	39239
67	20002	38828
68	20215	38379
69	20486	38046
70	20719	37644
71	20991	37318
72	21281	37024
73	21540	36677
74	21795	36326
75	22031	35946
76	22211	35480
77	22459	35128
78	22694	34760
79	22934	34401
80	23164	34032
81	23444	33737
82	23699	33407
83	23948	33071
84	24187	32724
85	24424	32377
86	24684	32061
87	24941	31744
88	25227	31463
89	25439	31093
90	25733	30824
91	25979	30497
92	26301	30261
93	26544	29933
94	26772	29590
95	27000	29251
96	27244	28929
97	27492	28614
98	27748	28309
99	28001	28001
100	28260	27700
101	28507	27389
102	28756	27081
103	28970	26741
104	29228	26444
105	29464	26129
106	29677	25794
107	29920	25488
108	30177	25193
109	30408	24879
110	30678	24597
111	30952	24319
112	31224	24040
113	31514	23774
114	31777	23487
115	32057	23214
116	32320	22927
117	32571	22634
118	32841	22354
119	33078	22052
120	33315	21751
121	33579	21468
122	33867	21201
123	34119	20911
124	34360	20616
125	34505	20265
126	34771	19986
127	35020	19698
128	35277	19416
129	35564	19150
130	35838	18876
131	36100	18597
132	36406	18340
133	36689	18070
134	36953	17792
135	37232	17521
136	37476	17233
137	37763	16966
138	38056	16700
139	38325	16425
140	38601	16152
141	38901	15889
142	39135	15599
143	39392	15319
144	39664	15045
145	39939	14772
146	40220	14501
147	40481	14223
148	40783	13959
149	41060	13686
150	41321	13408
151	41606	13139
152	41874	12863
153	42168	12595
154	42407	12311
155	42657	12031
156	42914	11753
157	43178	11477
158	43420	11196
159	43700	10925
160	43955	10647
161	44225	10373
162	44464	10093
163	44690	9810
164	45009	9547
165	45273	9272
166	45513	8993
167	45725	8709
168	45899	8419
169	46210	8154
170	46416	7871
171	46592	7584
172	46821	7307
173	47046	7029
174	47283	6754
175	47556	6485
176	47859	6219
177	48117	5947
178	48358	5673
179	48601	5400
180	48765	5118
181	49051	4851
182	49311	4580
183	49555	4309
184	49657	4026
185	49949	3759
186	50102	3483
187	50401	3217
188	50677	2949
189	50919	2679
190	51210	2413
191	51490	2145
192	51709	1875
193	51967	1607
194	52238	1339
195	52476	1070
196	52632	801
197	52915	534
198	53241	267
199	53527	0
