iter	Passed	Remaining
0	2	668
1	4	606
2	5	551
3	6	516
4	8	528
5	10	530
6	12	528
7	14	516
8	15	506
9	16	492
10	18	497
11	20	492
12	22	490
13	24	492
14	26	507
15	28	508
16	30	512
17	32	512
18	34	509
19	36	507
20	37	500
21	39	499
22	41	500
23	43	494
24	44	492
25	46	489
26	47	485
27	50	485
28	51	482
29	53	480
30	55	478
31	56	475
32	58	472
33	59	468
34	61	466
35	63	465
36	65	465
37	68	473
38	70	472
39	72	470
40	74	471
41	76	469
42	78	466
43	79	462
44	81	462
45	83	461
46	85	459
47	87	456
48	88	455
49	90	454
50	92	449
51	93	447
52	95	443
53	97	442
54	99	441
55	100	438
56	102	434
57	103	433
58	105	432
59	107	429
60	109	427
61	110	424
62	113	425
63	114	423
64	116	421
65	118	419
66	120	419
67	122	416
68	123	413
69	124	410
70	126	408
71	128	407
72	130	406
73	133	406
74	134	404
75	137	404
76	139	402
77	141	401
78	142	399
79	144	398
80	146	397
81	148	395
82	150	393
83	152	391
84	154	389
85	155	388
86	157	386
87	159	384
88	161	382
89	163	381
90	165	379
91	166	377
92	168	376
93	171	375
94	172	373
95	174	370
96	176	369
97	178	367
98	180	365
99	181	362
100	183	361
101	185	359
102	187	357
103	188	356
104	190	354
105	192	352
106	194	350
107	196	348
108	197	346
109	199	345
110	201	343
111	203	341
112	205	339
113	207	337
114	209	336
115	210	333
116	211	331
117	213	329
118	215	327
119	217	325
120	218	323
121	220	321
122	222	319
123	224	318
124	226	316
125	227	314
126	229	312
127	231	311
128	233	309
129	234	306
130	236	304
131	237	302
132	239	301
133	241	299
134	243	297
135	245	295
136	246	293
137	248	291
138	250	289
139	251	287
140	253	286
141	255	284
142	257	282
143	258	280
144	260	278
145	262	276
146	263	274
147	265	272
148	267	271
149	269	269
150	271	267
151	272	265
152	274	264
153	276	262
154	278	260
155	280	258
156	282	256
157	283	254
158	285	252
159	287	251
160	288	249
161	290	247
162	292	245
163	294	244
164	296	242
165	298	240
166	299	238
167	301	237
168	303	235
169	305	233
170	306	231
171	308	229
172	310	227
173	312	226
174	313	224
175	315	221
176	316	220
177	319	218
178	320	216
179	322	215
180	324	213
181	326	211
182	328	210
183	330	208
184	331	206
185	334	204
186	336	203
187	337	201
188	339	199
189	341	197
190	343	196
191	344	193
192	346	192
193	348	190
194	350	188
195	352	186
196	354	185
197	355	183
198	357	181
199	359	179
200	361	177
201	363	176
202	365	174
203	367	172
204	369	171
205	370	169
206	372	167
207	374	165
208	376	163
209	378	162
210	380	160
211	382	158
212	384	157
213	386	155
214	388	153
215	390	151
216	392	150
217	394	148
218	396	146
219	398	144
220	400	143
221	402	141
222	403	139
223	406	137
224	408	136
225	410	134
226	411	132
227	413	130
228	415	128
229	417	127
230	419	125
231	421	123
232	423	121
233	425	119
234	427	118
235	429	116
236	431	114
237	433	112
238	435	111
239	437	109
240	439	107
241	441	105
242	443	103
243	445	102
244	447	100
245	448	98
246	450	96
247	452	94
248	454	93
249	456	91
250	458	89
251	460	87
252	462	85
253	464	84
254	465	82
255	468	80
256	470	78
257	472	76
258	473	75
259	475	73
260	477	71
261	479	69
262	481	67
263	483	65
264	485	64
265	487	62
266	489	60
267	491	58
268	493	56
269	495	55
270	497	53
271	499	51
272	501	49
273	503	47
274	505	45
275	506	44
276	509	42
277	510	40
278	512	38
279	514	36
280	517	34
281	519	33
282	521	31
283	522	29
284	524	27
285	526	25
286	529	23
287	530	22
288	533	20
289	534	18
290	536	16
291	538	14
292	540	12
293	542	11
294	544	9
295	546	7
296	548	5
297	550	3
298	552	1
299	553	0
