iter	Logloss
0	0.6567688211
1	0.6239849928
2	0.595159251
3	0.5696793801
4	0.5469796652
5	0.5272973673
6	0.5095590522
7	0.4938547974
8	0.4800713394
9	0.4679119089
10	0.4570674512
11	0.4474356785
12	0.439083981
13	0.4316652952
14	0.4250089164
15	0.4191031294
16	0.4137075089
17	0.4089222638
18	0.404786987
19	0.4011872219
20	0.3978932026
21	0.3948523321
22	0.3920951266
23	0.3898008066
24	0.3875822245
25	0.3857373213
26	0.3839469772
27	0.3824656206
28	0.3810837999
29	0.379861412
30	0.3787211299
31	0.377679103
32	0.3767862057
33	0.3759530382
34	0.3752158289
35	0.3745437348
36	0.3739812735
37	0.3734090576
38	0.372895328
39	0.3724800159
40	0.3720392573
41	0.3716955191
42	0.3713982348
43	0.3711082136
44	0.3707998023
45	0.370556797
46	0.370324591
47	0.3701229955
48	0.3699212465
49	0.3697301449
50	0.3695802223
51	0.3694537591
52	0.3693072297
53	0.3691794283
54	0.3690672445
55	0.3689935232
56	0.3689087859
57	0.3688270267
58	0.3687456171
59	0.3686863907
60	0.368628305
61	0.3685589061
62	0.3684935682
63	0.3684340024
64	0.368377945
65	0.368334308
66	0.3682918695
67	0.3682502148
68	0.3682144116
69	0.3681863955
70	0.3681630254
71	0.3681379115
72	0.3681120974
73	0.36809106
74	0.3680752865
75	0.3680591186
76	0.3680469168
77	0.36802974
78	0.3680170664
79	0.3680024595
80	0.3679909582
81	0.3679800814
82	0.3679721561
83	0.3679594972
84	0.3679497671
85	0.3679422785
86	0.3679369959
87	0.3679285479
88	0.3679241218
89	0.3679181968
90	0.3679132644
91	0.3679072924
92	0.3679003398
93	0.3678928584
94	0.3678863802
95	0.3678829443
96	0.3678775049
97	0.3678730715
98	0.3678697128
99	0.3678647826
100	0.367862946
101	0.3678600617
102	0.3678563629
103	0.3678537716
104	0.3678508655
105	0.3678476297
106	0.3678463609
107	0.3678434484
108	0.3678397165
109	0.3678372965
110	0.3678357543
111	0.367833199
112	0.3678301648
113	0.3678281068
114	0.3678264232
115	0.36782383
116	0.3678225161
117	0.3678211519
118	0.3678197978
119	0.3678184473
120	0.3678174834
121	0.3678148141
122	0.367813104
123	0.3678118951
124	0.3678107469
125	0.3678105154
126	0.3678085487
127	0.3678079789
128	0.3678060622
129	0.3678046716
130	0.3678034222
131	0.3678017822
132	0.367800953
133	0.367799858
134	0.3677994039
135	0.3677991371
136	0.3677983987
137	0.3677963106
138	0.3677956011
139	0.3677942879
140	0.3677929556
141	0.3677921277
142	0.3677905394
143	0.3677890416
144	0.3677874143
145	0.3677871533
146	0.367786898
147	0.3677857207
148	0.3677848656
149	0.3677838259
150	0.3677829772
151	0.3677823542
152	0.3677820872
153	0.3677813116
154	0.3677807475
155	0.3677804776
156	0.3677788052
157	0.3677780229
158	0.3677773933
159	0.3677768508
160	0.3677756811
161	0.3677749898
162	0.3677748618
163	0.3677746769
164	0.3677742503
165	0.3677741833
166	0.3677732144
167	0.3677730321
168	0.3677730142
169	0.3677722254
170	0.3677719289
171	0.3677717358
172	0.3677716256
173	0.3677712974
174	0.3677710094
175	0.3677702706
176	0.3677698693
177	0.3677688704
178	0.367767355
179	0.3677670769
180	0.3677669566
181	0.3677663379
182	0.3677657502
183	0.3677636843
184	0.3677636843
185	0.3677633568
186	0.3677633564
187	0.3677625889
188	0.367762332
189	0.3677617884
190	0.367761365
191	0.3677610034
192	0.3677609204
193	0.3677588585
194	0.3677585922
195	0.3677575457
196	0.3677572948
197	0.367755909
198	0.3677556768
199	0.3677552957
